Chinese,part,English
足够的；充分的,a.,enough
足够地；充分地,ad.,enough
进入,vt.,enter
环境,n.,environment
橡皮擦；黑板擦,n.,eraser
特别，尤其,ad.,especially
欧洲,n.,Europe
欧洲的；欧洲人的,a.&n.,European
甚至，连(……都)；更,ad.,even
即使，尽管,,even if 
即使，尽管,,even though 
傍晚，晚上,n.,evening
事件; 活动，经历; 结果; 运动项目; ,n.,event
曾经；无论何时,ad.,ever
每一，每个的,ad.,every
每人，人人,pron.,everybody
每日的；日常的,a.,everyday
每人；人人,pron.,everyone
每件事，事事,pron.,everything
到处,ad.,everywhere
精确地;确切地; 完全地,ad.,exactly
考试，测试；检查；审查,n.,exam
检查；诊察,vt.,examine
例子；榜样,n.,example
极好的；优秀的,a.,excellent
除……之外,prep.,except
使兴奋，使激动,vt.,excite
兴奋的，激动的;,a.,excited
使兴奋,v.,excited
使人兴奋的，令人激动的; 刺激,a. v.,exciting
借口；辩解,n.,excuse
原谅；宽恕,vt.,excuse
"锻炼, 做操; 练习, 习题",n.,exercise
锻炼,vi.,exercise
预料；盼望,vt.,expect
昂贵的,a.,expensive
经验；经历,n.,experience
实验,n.,experiment
解释；说明,vt.,explain
表达；表示,vt.,express
眼睛,n.,eye
脸;,n.,face
面向；面对,vt.,face
面对面,,face to face 
事实，现实,n.,fact
工厂,n.,factory
失败；不及格；衰退,v.,fail
公平的；合理的,a.,fair
落下；降落；倒,vi.,"fall(fell, fallen)"
入睡,,fall asleep 
患病，病倒,,fall ill 
家庭,n.,family
著名的,a.,famous
风扇；影迷；球迷,n.,fan
（口语）极好的；很棒的；美妙的,a.,fantastic
远的；远地,a.&ad.,"far(father,farthest;further,furthest)"
(离)遥远,,far away (from)
远离,,far from 
农场；农庄,n.,farm
农民,n.,farmer
快的，迅速的；紧密的,a.,fast
快地，迅速地；紧密地,ad.,fast
脂肪,n.,fat
胖的；肥的,a.,fat
父亲,n.,father (dad)
喜爱的,a.,favourite
特别喜爱的人(或物),n.,(美favorite)
害怕；恐惧；担忧,n.,fear
二月,n.,February
喂(养)；饲(养),vt.,"feed(fed, fed)"
感觉，觉得；摸，触,link.v,"feel(felt, felt)"
想要……；感觉要……,,feel like doing  
感情；感觉,n.,feeling
节日的，喜庆的,n.,festival
（去）取（物）来,vt.,fetch
发烧；发热,n.,fever
不多/少数(的),pron.,few
田地；牧场；场地,n.,field
十五,num.,fifteen
第五,num.,fifth
五十,num.,fifty
打仗；打架；争论,v.&n.,"fight(fought,fought)"
填空，装满,vt.,fill
填充,,fill in 
用……填充,,fill … with … 
电影；影片；胶卷,num.,film
最后的；终极的,a.,final
最后，终于; 总算;结果; ,ad.,finally
找到，发现，感到,vt.,"find(found, found)"
找出;查明;了解,,find out 
细小的；晴朗的；美好的；(身体)健康的,a.,fine
手指,n.,finger
结束；做完,v.,finish
火；火炉；火灾；解雇,n.,fire
第一,num.,first
第一；首次；最初,a.&ad.,first
首先,,first of all 
鱼；鱼肉,n.,fish
渔民；钓鱼健身者,n.,fisherman
健康的，适合的,a.,fit
(使)适合，安装,v.,fit
五,num.,five
修理；安装；确定，决定,vt.,fix
旗；标志,n.,flag
楼中一套房间；公寓（常用pl）,n.,flat
地面，地板；(楼房的)层,n.,floor
花,n.,flower
流行性感冒,n.,flu
飞行；苍蝇,n.,fly
（鸟、飞机）飞；（人乘飞机）飞行；（旗子等）飘扬,vi.,"fly(flew, flown)"
空运（乘客，货物等）；放（风筝、飞机模型等）,vt.,fly
跟随；仿效；跟得上,vt.,follow
食物，食品,n.,food
足，脚；英尺,n.,foot (pl.feet)
(英式)足球；(美式)橄榄球,n.,football
"为了…;向…,往;与…交换;防备…;适合…;因为…;在…的期间;对于…;对…来说",prep.,for
永远,,for ever 
例如,,for example 
强迫;迫使,vt.,force
外国的,a.,foreign
外国人,n.,foreigner
森林,n.,forest
忘记；忘掉,v.,forget
,,"(forgot, forgotten)"
叉，餐叉,n.,fork
表格；形式；结构,n.,form
从今以后，今后,,from now on 
从那时起,,from then on
不时，偶尔,,from time to time
从……到……,,from … to…
四十,num.,forty
"将来,今后；向前,前进",ad.,forward
四,num.,four
十四,num.,fourteen
第四,num.,fourth
狐狸,n.,fox
法国,n.,France
自由的，空闲的；免费的,a.,free
结冰,vi.,"freeze(froze, frozen)"
法国的，法国人的;法语的; 法语; 法国人;,a. n.,French
新鲜的,a.,fresh
星期五,n.,Friday
冰箱,n.,fridge (=refrigerator)
朋友,n.,friend
友好的,a.,friendly
友谊，友情,n.,friendship
使惊恐，使恐慌; 吓走，赶走; ,vt.,frighten
害怕，惊恐; ,vi.,frighten
青蛙,n.,frog
从；从……起；来自,prep.,from
前面的；前部的；前面；前部,a.& n.,front
水果；果实,n.,fruit
满的，充满的；完全的,a.,full
有趣的事，娱乐，玩笑,n.,fun
有趣的，滑稽可笑的,a.,funny
（总称）家具,n.,furniture
将来,n.,future
游戏；运动；比赛,n.,game
花园，果园，菜园,n.,garden
大门,n.,gate
大体的；笼统的；总的,a.,general
绅士；先生,n.,gentleman
地理学,n.,geography
德国的; 德国人/语的; 德国文化的; ,a.,German  
德国人，德语; ,n.,German
德国,n.,Germany
姿势；手势,n.,gesture
成为；得到；具有；到达,vt.,"get(got, got)"
进展；与…….相处,,get along / on (with) 
逃离,,get away 
返回,,get back  
接近,,get close (to) 
降下,,get down 
进入，收获，达到,,get in 
脱下（衣服等），下车,,get off 
与……相处,,get on with sb. 
上车,,get on 
通过，拨通（电话）,,get through 
相聚；联欢,,get together
起床,,get up 
礼物；赠品,n.,gift
长颈鹿,n.,giraffe
女孩,n.,girl
给；递给；付出；给予,vt.,"give(gave, given)"
分发,,give away 
归还，送回,,give back 
屈服，让步,,give in 
分发,,give out 
放弃,,give up
高兴的；乐意的,a.,glad
玻璃杯；玻璃；(复)眼镜,n.,glass 
手套,n.,glove
胶水,n.,glue
去；走,vi.,"go (went, gone)"
走在前面，领先；干吧，干下去,,go ahead 
走开；离去,,go away 
走过，经过，过去,,go by 
（去）钓鱼 / （买东西，滑冰）,,go fishing(shopping/
,,skating)
散步,,go for a walk 
走开,,go off 
继续/不停干某事,,go on doing
继续,,go on with 
继续,,go on 
熄灭,,go out
复习;仔细地再读一遍,,go over
浏览；翻阅，通过,,go through 
山羊,n.,goat
神；（大写）上帝,n.,god
（足球）球门；目标,n.,goal
拱门；射门得分,vi.,goal
黄金,n.,gold
金的；黄金的,a.,goal
金（黄）色的,a.,golden
好；良好,a.,"good (better, best)"
再见；再会,int.,goodbye (bye)
鹅,n.,goose (pl.geese)
政府,n.,government
等级；(中小学的)学年；成绩，分数,n.,grade
逐步地，渐渐地; 按部就班地,ad.,gradually
语法,n.,grammar
（外）孙或孙女；孙辈,n.,grandchild
（外）孙女,n.,granddaughter
奶奶；外婆,n.,grandma
爷爷；外公,n.,grandpa=grandfather
祖父母；外祖父母,n.,grandparent
（外）孙子,n.,grandson
老奶奶；祖母；外婆,n.,granny
葡萄,n.,grape
草；草场；牧草,n.,grass
伟大的；重要的；好极了(口语)好极了，很好,a.,great
绿色的；青的,a.,green
绿色,n.,green
欢迎，迎接; 致敬，致意; 打招呼; （景象，声音等）映入眼帘; ,vt.,greet
祝贺；问候,n.,greeting
灰色的; 灰白的; ,a.,grey
使变成灰色; 使变老; ,vt.,grey
变成灰色; 老化; ,vi.,grey
灰色; ,n.,grey
地面,n.,ground
组，群,n.,group
生长/发育；种植；变成,v.,"grow(grew, grown)"
成年;长大成人,,grow up 
警戒；保护装置,n.,guard
猜,vi.,guess
客人；宾客,n.,guest
指南；向导；入门书,n.,guide
引导；带领；操纵,vt.,guide
担任向导,vi.,guide
吉他,n.,guitar
枪；炮,n.,gun
体操；体育馆；健身房,n.,gym =gymnasium 
习惯；习性,n.,habit
最好(不)做,,had better (not) do
头发,n.,hair
半，一半，半个,a.& n.,half
大堂；会堂；礼堂,n.,hall
火腿,n.,ham
汉堡包,n.,hamburger
手；指针,n.,hand
提交；传递,v.,hand
上交；缴纳,,hand in  
分发,,hand out
女用皮包；手提包,n.,handbag
英俊的,a.,handsome
书法,n.,handwriting
悬挂；吊着；把……吊起；绞死,v.,"hang(hung, ~/hanged,~)"
（打电话时）不挂断，等待片刻,,hang on
挂断电话,,hang up
 (偶然)发生,vi.,happen
幸福的；快乐的，高兴的,a.,happy
努力地；使劲；猛烈地,ad.,hard
硬的；困难的；艰难的,a.,hard
几乎不,ad.,hardly
对…有害的；能造成损害的；不利；不良,adj.,harmful
帽子(一般指有边的)；礼帽,n.,hat
恨，讨厌,vt & n..,hate
